neighbourhood_group,population,crimes,ratio
Bronx,98887,1432132,0.0690
Brooklyn,133699,2582830,0.0518
Manhattan,111788,1628701,0.0686
Queens,87984,2278906,0.0386
Staten Island,20353,476179,0.0427
